"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-08-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0101854905583723
2021-08-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0336230140593317
2021-08-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0207527235496342
2021-08-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0517551615420315
2021-08-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0354208407106957
2021-08-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0476195280336671
2021-08-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0131982879164701
2021-08-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.1042440748877
2021-08-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0285458232712835
2021-08-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0777811122437318
2021-08-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0285391878379112
2021-08-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.110692276722855
2021-08-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0101219746250491
2021-08-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.122591964900494
2021-08-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0225665838954759
2021-08-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0597709500127368
2021-09-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0303214557149008
2021-09-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0672346465289593
2021-09-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0121887341000469
2021-09-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0593471609883838
2021-09-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0179472836245375
2021-09-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.102135920690166
2021-09-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0120971647224066
2021-09-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.063869501153628
2021-09-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.013145638130526
2021-09-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.110072397523456
2021-09-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0304967603621461
2021-09-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.080710048476855
2021-09-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0121948897054928
2021-09-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.113051945964495
2021-09-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0257189325552809
2021-09-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0794775519106123
2021-09-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0166276001476408
2021-09-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0838389723665184
2021-09-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.015313164373406
2021-09-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0544231794774532
2021-09-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0242992956775873
2021-09-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0437483339466982
2021-09-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0191011844820884
2021-10-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.06212367862463
2021-10-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0266664395474428
2021-10-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0631310153338644
2021-10-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.00796968180785994
2021-10-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0836594866381751
2021-10-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0125265649820258
2021-10-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0962049961090088
2021-10-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0105355900080943
2021-10-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0776104504863421
2021-10-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0183578153081985
2021-10-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0570941372878022
2021-10-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0148586209463269
2021-10-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0554141903089152
2021-10-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0121321494415616
2021-10-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0798861839705043
2021-10-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.0108137661708344
2021-10-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",0.0616985956827799
2021-10-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",0.00622637667960264
2021-10-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Daytime","LPDR","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0478083936290608
2021-06-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0141034725863274
2021-07-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0127401191534268
2021-07-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0167671273302002
2021-07-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.021299252493514
2021-07-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0183768585623172
2021-07-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0202973204044004
2021-07-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.00858693066570911
2021-07-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0417120032426384
2021-07-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0146482096479875
2021-07-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.116055239405897
2021-07-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0266008450669818
2021-07-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0568569122503201
2021-07-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0234848462815156
2021-07-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0764733921322558
2021-07-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0275928471900746
2021-07-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0797187387943268
2021-07-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.018165890821775
2021-07-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0554849639948871
2021-07-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0278120884961302
2021-07-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.030639648075319
2021-07-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0222046626018728
2021-07-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0368282621105512
2021-07-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0147682442457896
2021-07-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.00322636030614376
2021-07-24,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.00608098713717244
2021-07-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0252842949962036
2021-07-27,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0165385185787761
2021-07-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0519601034207477
2021-07-29,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0208893567519016
2021-07-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0220334919158379
2021-07-30,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0187647062987659
2021-07-31,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0681506395339966
2021-08-01,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0162867216637274
2021-08-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.096275536964337
2021-08-04,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0208852288501001
2021-08-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0921811353829172
2021-08-06,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0238166346316802
2021-08-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.069403100758791
2021-08-07,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.016523837508323
2021-08-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.113215748634603
2021-08-09,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0117572573470272
2021-08-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0056416488563021
2021-08-12,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.00716118105968011
2021-08-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0834029387268755
2021-08-14,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0248855584873262
2021-08-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0259866983526283
2021-08-15,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.00677108202708212
2021-08-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.0952132079336378
2021-08-20,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",0.0126602853882979
2021-08-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","DCA","WKG","Nighttime","LPDR","Mean",0.100858926773071
